RIC;ROADTRIP;0
RIC;ROMANCE;0
RIC;SEASPORTS;0
RIC;SHOPPING;0
RIC;SUN;0
RIC;UNUSUAL;0
RIC;WELLNESS;0
RIC;JANUARY;0
RIC;FEBRUARY;0
RIC;MARCH;0
RIC;APRIL;0
RIC;MAY;0
RIC;JUNE;0
RIC;JULY;0
RIC;AUGUST;0
RIC;SEPTEMBER;0
RIC;OCTOBER;0
RIC;NOVEMBER;0
RIC;DECEMBER;0
RIO;BEACH;7
RIO;CITYBREAK;7
RIO;CULTURE;3
RIO;FAMILY;3
RIO;GASTRONOMY;3
RIO;GOLF;3
RIO;MOUNTAIN;0
RIO;NATURE;5
RIO;NIGHTLIFE;5
RIO;ROADTRIP;3
RIO;ROMANCE;3
RIO;SEASPORTS;5
RIO;SHOPPING;3
RIO;SUN;7
RIO;UNUSUAL;3
RIO;WELLNESS;0
RIO;JANUARY;8
RIO;FEBRUARY;8
RIO;MARCH;8
RIO;APRIL;9
RIO;MAY;8
RIO;JUNE;8
RIO;JULY;7
RIO;AUGUST;7
RIO;SEPTEMBER;7
RIO;OCTOBER;6
RIO;NOVEMBER;7
RIO;DECEMBER;8
RIX;BEACH;0
RIX;CITYBREAK;0
RIX;CULTURE;0
RIX;FAMILY;0
RIX;GASTRONOMY;0
RIX;GOLF;0
RIX;MOUNTAIN;0
RIX;NATURE;0
RIX;NIGHTLIFE;0
RIX;ROADTRIP;0
RIX;ROMANCE;0
RIX;SEASPORTS;0
RIX;SHOPPING;0
RIX;SUN;0
RIX;UNUSUAL;0
RIX;WELLNESS;0
RIX;JANUARY;0
RIX;FEBRUARY;0
RIX;MARCH;0
RIX;APRIL;0
RIX;MAY;0
RIX;JUNE;0
RIX;JULY;0
RIX;AUGUST;0
RIX;SEPTEMBER;0
RIX;OCTOBER;0
RIX;NOVEMBER;0
RIX;DECEMBER;0
RNO;BEACH;0
RNO;CITYBREAK;0
RNO;CULTURE;0
RNO;FAMILY;0
RNO;GASTRONOMY;0
RNO;GOLF;0
RNO;MOUNTAIN;0
RNO;NATURE;0
RNO;NIGHTLIFE;0
RNO;ROADTRIP;0
RNO;ROMANCE;0
RNO;SEASPORTS;0
RNO;SHOPPING;0
RNO;SUN;0
RNO;UNUSUAL;0
RNO;WELLNESS;0
RNO;JANUARY;0
RNO;FEBRUARY;0
RNO;MARCH;0
RNO;APRIL;0
RNO;MAY;0
RNO;JUNE;0
RNO;JULY;0
RNO;AUGUST;0
RNO;SEPTEMBER;0
RNO;OCTOBER;0
RNO;NOVEMBER;0
RNO;DECEMBER;0
RNS;BEACH;0
RNS;CITYBREAK;0
RNS;CULTURE;0
RNS;FAMILY;0
RNS;GASTRONOMY;0
RNS;GOLF;0
RNS;MOUNTAIN;0
RNS;NATURE;0
RNS;NIGHTLIFE;0
RNS;ROADTRIP;0
RNS;ROMANCE;0
RNS;SEASPORTS;0
RNS;SHOPPING;0
RNS;SUN;0
RNS;UNUSUAL;0
RNS;WELLNESS;0
RNS;JANUARY;0
RNS;FEBRUARY;0
RNS;MARCH;0
RNS;APRIL;0
RNS;MAY;0
RNS;JUNE;0
RNS;JULY;0
RNS;AUGUST;0
RNS;SEPTEMBER;0
RNS;OCTOBER;0
RNS;NOVEMBER;0
RNS;DECEMBER;0
ROA;BEACH;0
ROA;CITYBREAK;0
ROA;CULTURE;0
ROA;FAMILY;0
ROA;GASTRONOMY;0
ROA;GOLF;0
ROA;MOUNTAIN;0
ROA;NATURE;0
ROA;NIGHTLIFE;0
ROA;ROADTRIP;0
ROA;ROMANCE;0
ROA;SEASPORTS;0
ROA;SHOPPING;0
ROA;SUN;0
ROA;UNUSUAL;0
ROA;WELLNESS;0
ROA;JANUARY;0
ROA;FEBRUARY;0
ROA;MARCH;0
ROA;APRIL;0
ROA;MAY;0
ROA;JUNE;0
ROA;JULY;0
ROA;AUGUST;0
ROA;SEPTEMBER;0
ROA;OCTOBER;0
ROA;NOVEMBER;0
ROA;DECEMBER;0
ROC;BEACH;0
ROC;CITYBREAK;0
ROC;CULTURE;0
ROC;FAMILY;0
ROC;GASTRONOMY;0
ROC;GOLF;0
ROC;MOUNTAIN;0
ROC;NATURE;0
ROC;NIGHTLIFE;0
ROC;ROADTRIP;0
ROC;ROMANCE;0
ROC;SEASPORTS;0
ROC;SHOPPING;0
ROC;SUN;0
ROC;UNUSUAL;0
ROC;WELLNESS;0
ROC;JANUARY;0
ROC;FEBRUARY;0
ROC;MARCH;0
ROC;APRIL;0
ROC;MAY;0
ROC;JUNE;0
ROC;JULY;0
ROC;AUGUST;0
ROC;SEPTEMBER;0
ROC;OCTOBER;0
ROC;NOVEMBER;0
ROC;DECEMBER;0
ROM;BEACH;0
ROM;CITYBREAK;7
ROM;CULTURE;0
ROM;FAMILY;3
ROM;GASTRONOMY;5
ROM;GOLF;3
ROM;MOUNTAIN;0
ROM;NATURE;0
ROM;NIGHTLIFE;5
ROM;ROADTRIP;3
ROM;ROMANCE;8
ROM;SEASPORTS;0
ROM;SHOPPING;7
ROM;SUN;3
ROM;UNUSUAL;3
ROM;WELLNESS;0
ROM;JANUARY;5
ROM;FEBRUARY;6
ROM;MARCH;6
ROM;APRIL;8
ROM;MAY;10
ROM;JUNE;10
ROM;JULY;8
ROM;AUGUST;8
ROM;SEPTEMBER;9
ROM;OCTOBER;8
ROM;NOVEMBER;6
ROM;DECEMBER;5
RST;BEACH;0
RST;CITYBREAK;0
RST;CULTURE;0
RST;FAMILY;0
RST;GASTRONOMY;0
RST;GOLF;0
RST;MOUNTAIN;0
RST;NATURE;0
RST;NIGHTLIFE;0
RST;ROADTRIP;0
RST;ROMANCE;0
RST;SEASPORTS;0
RST;SHOPPING;0
RST;SUN;0
RST;UNUSUAL;0
RST;WELLNESS;0
RST;JANUARY;0
RST;FEBRUARY;0
RST;MARCH;0
RST;APRIL;0
RST;MAY;0
RST;JUNE;0
RST;JULY;0
RST;AUGUST;0
RST;SEPTEMBER;0
RST;OCTOBER;0
RST;NOVEMBER;0
RST;DECEMBER;0
RTM;BEACH;0
RTM;CITYBREAK;0
RTM;CULTURE;0
RTM;FAMILY;0
RTM;GASTRONOMY;0
RTM;GOLF;0
RTM;MOUNTAIN;0
RTM;NATURE;0
RTM;NIGHTLIFE;0
RTM;ROADTRIP;0
RTM;ROMANCE;0
RTM;SEASPORTS;0
RTM;SHOPPING;0
RTM;SUN;0
RTM;UNUSUAL;0
RTM;WELLNESS;0
RTM;JANUARY;0
RTM;FEBRUARY;0
RTM;MARCH;0
RTM;APRIL;0
RTM;MAY;0
RTM;JUNE;0
RTM;JULY;0
RTM;AUGUST;0
RTM;SEPTEMBER;0
RTM;OCTOBER;0
RTM;NOVEMBER;0
RTM;DECEMBER;0
RUH;BEACH;0
RUH;CITYBREAK;0
RUH;CULTURE;0
RUH;FAMILY;0
RUH;GASTRONOMY;0
RUH;GOLF;0
RUH;MOUNTAIN;0
RUH;NATURE;0
RUH;NIGHTLIFE;0
RUH;ROADTRIP;0
RUH;ROMANCE;0
RUH;SEASPORTS;0
RUH;SHOPPING;0
RUH;SUN;0
RUH;UNUSUAL;0
RUH;WELLNESS;0
RUH;JANUARY;0
RUH;FEBRUARY;0
RUH;MARCH;0
RUH;APRIL;0
RUH;MAY;0
RUH;JUNE;0
RUH;JULY;0
RUH;AUGUST;0
RUH;SEPTEMBER;0
RUH;OCTOBER;0
RUH;NOVEMBER;0
RUH;DECEMBER;0
RUN;BEACH;7
RUN;CITYBREAK;0
RUN;CULTURE;0
RUN;FAMILY;7
RUN;GASTRONOMY;3
RUN;GOLF;3
RUN;MOUNTAIN;3
RUN;NATURE;8
RUN;NIGHTLIFE;0
RUN;ROADTRIP;0
RUN;ROMANCE;7
RUN;SEASPORTS;5
RUN;SHOPPING;0
RUN;SUN;7
RUN;UNUSUAL;7
RUN;WELLNESS;3
RUN;JANUARY;5
RUN;FEBRUARY;5
RUN;MARCH;5
RUN;APRIL;7
RUN;MAY;9
RUN;JUNE;9
RUN;JULY;10
RUN;AUGUST;10
RUN;SEPTEMBER;10
RUN;OCTOBER;10
RUN;NOVEMBER;8
RUN;DECEMBER;7
RVN;BEACH;0
RVN;CITYBREAK;0
RVN;CULTURE;0
RVN;FAMILY;0
RVN;GASTRONOMY;0
RVN;GOLF;0
RVN;MOUNTAIN;0
RVN;NATURE;0
RVN;NIGHTLIFE;0
RVN;ROADTRIP;0
RVN;ROMANCE;0
RVN;SEASPORTS;0
RVN;SHOPPING;0
RVN;SUN;0
RVN;UNUSUAL;0
RVN;WELLNESS;0
RVN;JANUARY;0
RVN;FEBRUARY;0
RVN;MARCH;0
RVN;APRIL;0
RVN;MAY;0
RVN;JUNE;0
RVN;JULY;0
RVN;AUGUST;0
RVN;SEPTEMBER;0
RVN;OCTOBER;0
RVN;NOVEMBER;0
RVN;DECEMBER;0
SAC;BEACH;0
SAC;CITYBREAK;0
SAC;CULTURE;0
SAC;FAMILY;0
SAC;GASTRONOMY;0
SAC;GOLF;0
SAC;MOUNTAIN;0
SAC;NATURE;0
SAC;NIGHTLIFE;0
SAC;ROADTRIP;0
SAC;ROMANCE;0
SAC;SEASPORTS;0
SAC;SHOPPING;0
SAC;SUN;0
SAC;UNUSUAL;0
SAC;WELLNESS;0
SAC;JANUARY;0
SAC;FEBRUARY;0
SAC;MARCH;0
SAC;APRIL;0
SAC;MAY;0
SAC;JUNE;0
SAC;JULY;0
SAC;AUGUST;0
SAC;SEPTEMBER;0
SAC;OCTOBER;0
SAC;NOVEMBER;0
SAC;DECEMBER;0
SAL;BEACH;0
SAL;CITYBREAK;0
SAL;CULTURE;0
SAL;FAMILY;0
SAL;GASTRONOMY;0
SAL;GOLF;0
SAL;MOUNTAIN;0
SAL;NATURE;0
SAL;NIGHTLIFE;0
SAL;ROADTRIP;0
SAL;ROMANCE;0
SAL;SEASPORTS;0
SAL;SHOPPING;0
SAL;SUN;0
SAL;UNUSUAL;0
SAL;WELLNESS;0
SAL;JANUARY;0
SAL;FEBRUARY;0
SAL;MARCH;0
SAL;APRIL;0
SAL;MAY;0
SAL;JUNE;0
SAL;JULY;0
SAL;AUGUST;0
SAL;SEPTEMBER;0
SAL;OCTOBER;0
SAL;NOVEMBER;0
SAL;DECEMBER;0
SAN;BEACH;0
SAN;CITYBREAK;0
SAN;CULTURE;0
SAN;FAMILY;0
SAN;GASTRONOMY;0
SAN;GOLF;0
SAN;MOUNTAIN;0
SAN;NATURE;0
SAN;NIGHTLIFE;0
SAN;ROADTRIP;0
SAN;ROMANCE;0
SAN;SEASPORTS;0
SAN;SHOPPING;0
SAN;SUN;0
SAN;UNUSUAL;0
SAN;WELLNESS;0
SAN;JANUARY;0
SAN;FEBRUARY;0
SAN;MARCH;0
SAN;APRIL;0
SAN;MAY;0
SAN;JUNE;0
SAN;JULY;0
SAN;AUGUST;0
SAN;SEPTEMBER;0
SAN;OCTOBER;0
SAN;NOVEMBER;0
SAN;DECEMBER;0
SAO;BEACH;3
SAO;CITYBREAK;3
SAO;CULTURE;3
SAO;FAMILY;0
SAO;GASTRONOMY;3
SAO;GOLF;0
SAO;MOUNTAIN;0
SAO;NATURE;0
SAO;NIGHTLIFE;3
SAO;ROADTRIP;3
SAO;ROMANCE;0
SAO;SEASPORTS;3
SAO;SHOPPING;3
SAO;SUN;3
SAO;UNUSUAL;3
SAO;WELLNESS;0
SAO;JANUARY;7
SAO;FEBRUARY;8
SAO;MARCH;8
SAO;APRIL;9
SAO;MAY;10
SAO;JUNE;10
SAO;JULY;10
SAO;AUGUST;10
SAO;SEPTEMBER;7
SAO;OCTOBER;6
SAO;NOVEMBER;6
SAO;DECEMBER;7
SAT;BEACH;0
SAT;CITYBREAK;0
SAT;CULTURE;0
SAT;FAMILY;0
SAT;GASTRONOMY;0
SAT;GOLF;0
SAT;MOUNTAIN;0
SAT;NATURE;0
SAT;NIGHTLIFE;0
SAT;ROADTRIP;0
SAT;ROMANCE;0
SAT;SEASPORTS;0
SAT;SHOPPING;0
SAT;SUN;0
SAT;UNUSUAL;0
SAT;WELLNESS;0
SAT;JANUARY;0
SAT;FEBRUARY;0
SAT;MARCH;0
SAT;APRIL;0
SAT;MAY;0
SAT;JUNE;0
SAT;JULY;0
SAT;AUGUST;0
SAT;SEPTEMBER;0
SAT;OCTOBER;0
SAT;NOVEMBER;0
SAT;DECEMBER;0
SAV;BEACH;0
SAV;CITYBREAK;0
SAV;CULTURE;0
SAV;FAMILY;0
SAV;GASTRONOMY;0
SAV;GOLF;0
SAV;MOUNTAIN;0
SAV;NATURE;0
SAV;NIGHTLIFE;0
SAV;ROADTRIP;0
SAV;ROMANCE;0
SAV;SEASPORTS;0
SAV;SHOPPING;0
SAV;SUN;0
SAV;UNUSUAL;0
SAV;WELLNESS;0
SAV;JANUARY;0
SAV;FEBRUARY;0
SAV;MARCH;0
SAV;APRIL;0
SAV;MAY;0
SAV;JUNE;0
SAV;JULY;0
SAV;AUGUST;0
SAV;SEPTEMBER;0
SAV;OCTOBER;0
SAV;NOVEMBER;0
SAV;DECEMBER;0
SBH;BEACH;0
SBH;CITYBREAK;0
SBH;CULTURE;0
SBH;FAMILY;0
SBH;GASTRONOMY;0
SBH;GOLF;0
SBH;MOUNTAIN;0
SBH;NATURE;0
SBH;NIGHTLIFE;0
SBH;ROADTRIP;0
SBH;ROMANCE;0
SBH;SEASPORTS;0
SBH;SHOPPING;0
SBH;SUN;0
SBH;UNUSUAL;0
SBH;WELLNESS;0
SBH;JANUARY;0
SBH;FEBRUARY;0
SBH;MARCH;0
SBH;APRIL;0
SBH;MAY;0
SBH;JUNE;0
SBH;JULY;0
SBH;AUGUST;0
SBH;SEPTEMBER;0
SBH;OCTOBER;0
SBH;NOVEMBER;0
SBH;DECEMBER;0
SBN;BEACH;0
SBN;CITYBREAK;0
SBN;CULTURE;0
SBN;FAMILY;0
SBN;GASTRONOMY;0
SBN;GOLF;0
SBN;MOUNTAIN;0
SBN;NATURE;0
SBN;NIGHTLIFE;0
SBN;ROADTRIP;0
SBN;ROMANCE;0
SBN;SEASPORTS;0
SBN;SHOPPING;0
SBN;SUN;0
SBN;UNUSUAL;0
SBN;WELLNESS;0
SBN;JANUARY;0
SBN;FEBRUARY;0
SBN;MARCH;0
SBN;APRIL;0
SBN;MAY;0
SBN;JUNE;0
SBN;JULY;0
SBN;AUGUST;0
SBN;SEPTEMBER;0
SBN;OCTOBER;0
SBN;NOVEMBER;0
SBN;DECEMBER;0
SBZ;BEACH;0
SBZ;CITYBREAK;0
SBZ;CULTURE;0
SBZ;FAMILY;0
SBZ;GASTRONOMY;0
SBZ;GOLF;0
SBZ;MOUNTAIN;0
SBZ;NATURE;0
SBZ;NIGHTLIFE;0
SBZ;ROADTRIP;0
SBZ;ROMANCE;0
SBZ;SEASPORTS;0
SBZ;SHOPPING;0
SBZ;SUN;0
SBZ;UNUSUAL;0
SBZ;WELLNESS;0
SBZ;JANUARY;0
SBZ;FEBRUARY;0
SBZ;MARCH;0
SBZ;APRIL;0
SBZ;MAY;0
SBZ;JUNE;0
SBZ;JULY;0
SBZ;AUGUST;0
SBZ;SEPTEMBER;0
SBZ;OCTOBER;0
SBZ;NOVEMBER;0
SBZ;DECEMBER;0
SCE;BEACH;0
SCE;CITYBREAK;0
SCE;CULTURE;0
SCE;FAMILY;0
SCE;GASTRONOMY;0
SCE;GOLF;0
SCE;MOUNTAIN;0
SCE;NATURE;0
SCE;NIGHTLIFE;0
SCE;ROADTRIP;0
SCE;ROMANCE;0
SCE;SEASPORTS;0
SCE;SHOPPING;0
SCE;SUN;0
SCE;UNUSUAL;0
SCE;WELLNESS;0
SCE;JANUARY;0
SCE;FEBRUARY;0
SCE;MARCH;0
SCE;APRIL;0
SCE;MAY;0
SCE;JUNE;0
SCE;JULY;0
SCE;AUGUST;0
SCE;SEPTEMBER;0
SCE;OCTOBER;0
SCE;NOVEMBER;0
SCE;DECEMBER;0
SCL;BEACH;3
SCL;CITYBREAK;0
SCL;CULTURE;0
SCL;FAMILY;0
SCL;GASTRONOMY;3
SCL;GOLF;0
SCL;MOUNTAIN;3
SCL;NATURE;0
SCL;NIGHTLIFE;0
SCL;ROADTRIP;5
SCL;ROMANCE;0
SCL;SEASPORTS;0
SCL;SHOPPING;0
SCL;SUN;0
SCL;UNUSUAL;3
SCL;WELLNESS;0
SCL;JANUARY;8
SCL;FEBRUARY;7
SCL;MARCH;7
SCL;APRIL;7
SCL;MAY;6
SCL;JUNE;6
SCL;JULY;5
SCL;AUGUST;5
SCL;SEPTEMBER;6
SCL;OCTOBER;7
SCL;NOVEMBER;7
SCL;DECEMBER;8
SDF;BEACH;0
SDF;CITYBREAK;0
SDF;CULTURE;0
SDF;FAMILY;0
SDF;GASTRONOMY;0
SDF;GOLF;0
SDF;MOUNTAIN;0
SDF;NATURE;0
SDF;NIGHTLIFE;0
SDF;ROADTRIP;0
SDF;ROMANCE;0
SDF;SEASPORTS;0
SDF;SHOPPING;0
SDF;SUN;0
SDF;UNUSUAL;0
SDF;WELLNESS;0
SDF;JANUARY;0
SDF;FEBRUARY;0
SDF;MARCH;0
SDF;APRIL;0
SDF;MAY;0
SDF;JUNE;0
SDF;JULY;0
SDF;AUGUST;0
SDF;SEPTEMBER;0
SDF;OCTOBER;0
SDF;NOVEMBER;0
SDF;DECEMBER;0
SDJ;BEACH;0
SDJ;CITYBREAK;0
SDJ;CULTURE;0
SDJ;FAMILY;0
SDJ;GASTRONOMY;0
SDJ;GOLF;0
SDJ;MOUNTAIN;0
SDJ;NATURE;0
SDJ;NIGHTLIFE;0
SDJ;ROADTRIP;0
SDJ;ROMANCE;0
SDJ;SEASPORTS;0
SDJ;SHOPPING;0
SDJ;SUN;0
SDJ;UNUSUAL;0
SDJ;WELLNESS;0
SDJ;JANUARY;0
SDJ;FEBRUARY;0
SDJ;MARCH;0
SDJ;APRIL;0
SDJ;MAY;0
SDJ;JUNE;0
SDJ;JULY;0
SDJ;AUGUST;0
SDJ;SEPTEMBER;0
SDJ;OCTOBER;0
SDJ;NOVEMBER;0
SDJ;DECEMBER;0
SDQ;BEACH;7
SDQ;CITYBREAK;0
SDQ;CULTURE;0
SDQ;FAMILY;3
SDQ;GASTRONOMY;0
SDQ;GOLF;3
SDQ;MOUNTAIN;0
SDQ;NATURE;3
SDQ;NIGHTLIFE;0
SDQ;ROADTRIP;0
SDQ;ROMANCE;0
SDQ;SEASPORTS;7
SDQ;SHOPPING;0
SDQ;SUN;7
SDQ;UNUSUAL;0
SDQ;WELLNESS;0
SDQ;JANUARY;9
SDQ;FEBRUARY;10
SDQ;MARCH;10
SDQ;APRIL;9
SDQ;MAY;7
SDQ;JUNE;7
SDQ;JULY;7
SDQ;AUGUST;6
SDQ;SEPTEMBER;6
SDQ;OCTOBER;6
SDQ;NOVEMBER;7
SDQ;DECEMBER;9
SEA;BEACH;0
SEA;CITYBREAK;3
SEA;CULTURE;5
SEA;FAMILY;3
SEA;GASTRONOMY;0
SEA;GOLF;0
SEA;MOUNTAIN;5
SEA;NATURE;5
SEA;NIGHTLIFE;3
SEA;ROADTRIP;5
SEA;ROMANCE;0
SEA;SEASPORTS;0
SEA;SHOPPING;0
SEA;SUN;0
SEA;UNUSUAL;3
SEA;WELLNESS;3
SEA;JANUARY;2
SEA;FEBRUARY;3
SEA;MARCH;3
SEA;APRIL;5
SEA;MAY;6
SEA;JUNE;7
SEA;JULY;9
SEA;AUGUST;9
SEA;SEPTEMBER;7
SEA;OCTOBER;5
SEA;NOVEMBER;3
SEA;DECEMBER;3
SEL;BEACH;0
SEL;CITYBREAK;0
SEL;CULTURE;0
SEL;FAMILY;0
SEL;GASTRONOMY;0
SEL;GOLF;0
SEL;MOUNTAIN;0
SEL;NATURE;0
SEL;NIGHTLIFE;0
SEL;ROADTRIP;0
SEL;ROMANCE;0
SEL;SEASPORTS;0
SEL;SHOPPING;0
SEL;SUN;0
SEL;UNUSUAL;0
SEL;WELLNESS;0
SEL;JANUARY;0
SEL;FEBRUARY;0
SEL;MARCH;0
SEL;APRIL;0
SEL;MAY;0
SEL;JUNE;0
SEL;JULY;0
SEL;AUGUST;0
SEL;SEPTEMBER;0
SEL;OCTOBER;0
SEL;NOVEMBER;0
SEL;DECEMBER;0
SEZ;BEACH;7
SEZ;CITYBREAK;0
SEZ;CULTURE;0
SEZ;FAMILY;3
SEZ;GASTRONOMY;0
SEZ;GOLF;5
SEZ;MOUNTAIN;0
SEZ;NATURE;5
SEZ;NIGHTLIFE;0
SEZ;ROADTRIP;0
SEZ;ROMANCE;7
SEZ;SEASPORTS;5
SEZ;SHOPPING;0
SEZ;SUN;7
SEZ;UNUSUAL;3
SEZ;WELLNESS;5
SEZ;JANUARY;1
SEZ;FEBRUARY;2
SEZ;MARCH;3
SEZ;APRIL;7
SEZ;MAY;8
SEZ;JUNE;10
SEZ;JULY;7
SEZ;AUGUST;6
SEZ;SEPTEMBER;8
SEZ;OCTOBER;7
SEZ;NOVEMBER;6
SEZ;DECEMBER;2
SFO;BEACH;3
SFO;CITYBREAK;7
SFO;CULTURE;3
SFO;FAMILY;0
SFO;GASTRONOMY;3
SFO;GOLF;3
SFO;MOUNTAIN;0
SFO;NATURE;3
SFO;NIGHTLIFE;5
SFO;ROADTRIP;0
SFO;ROMANCE;3
SFO;SEASPORTS;3
SFO;SHOPPING;0
SFO;SUN;0
SFO;UNUSUAL;0
SFO;WELLNESS;0
SFO;JANUARY;6
SFO;FEBRUARY;6
SFO;MARCH;6
SFO;APRIL;6
SFO;MAY;9
SFO;JUNE;10
SFO;JULY;10
SFO;AUGUST;10
SFO;SEPTEMBER;10
SFO;OCTOBER;9
SFO;NOVEMBER;7
SFO;DECEMBER;6
SGF;BEACH;0
SGF;CITYBREAK;0
SGF;CULTURE;0
SGF;FAMILY;0
SGF;GASTRONOMY;0
SGF;GOLF;0
SGF;MOUNTAIN;0
SGF;NATURE;0
SGF;NIGHTLIFE;0
SGF;ROADTRIP;0
SGF;ROMANCE;0
SGF;SEASPORTS;0
SGF;SHOPPING;0
SGF;SUN;0
SGF;UNUSUAL;0
SGF;WELLNESS;0
SGF;JANUARY;0
SGF;FEBRUARY;0
SGF;MARCH;0
SGF;APRIL;0
SGF;MAY;0
SGF;JUNE;0
SGF;JULY;0
SGF;AUGUST;0
SGF;SEPTEMBER;0
SGF;OCTOBER;0
SGF;NOVEMBER;0
SGF;DECEMBER;0
SGN;BEACH;3
SGN;CITYBREAK;5
SGN;CULTURE;5
SGN;FAMILY;5
SGN;GASTRONOMY;9
SGN;GOLF;0
SGN;MOUNTAIN;0
SGN;NATURE;0
SGN;NIGHTLIFE;0
SGN;ROADTRIP;5
SGN;ROMANCE;5
SGN;SEASPORTS;0
SGN;SHOPPING;3
SGN;SUN;3
SGN;UNUSUAL;5
SGN;WELLNESS;0
SGN;JANUARY;10
SGN;FEBRUARY;8
SGN;MARCH;7
SGN;APRIL;5
SGN;MAY;3
SGN;JUNE;1
SGN;JULY;1
SGN;AUGUST;2
SGN;SEPTEMBER;3
SGN;OCTOBER;4
SGN;NOVEMBER;6
SGN;DECEMBER;8
SHA;BEACH;0
SHA;CITYBREAK;0
SHA;CULTURE;0
SHA;FAMILY;0
SHA;GASTRONOMY;0
SHA;GOLF;0
SHA;MOUNTAIN;0
SHA;NATURE;0
SHA;NIGHTLIFE;0
SHA;ROADTRIP;0
SHA;ROMANCE;0
SHA;SEASPORTS;0
SHA;SHOPPING;0
SHA;SUN;0
SHA;UNUSUAL;0
SHA;WELLNESS;0
SHA;JANUARY;0
SHA;FEBRUARY;0
SHA;MARCH;0
SHA;APRIL;0
SHA;MAY;0
SHA;JUNE;0
SHA;JULY;0
SHA;AUGUST;0
SHA;SEPTEMBER;0
SHA;OCTOBER;0
SHA;NOVEMBER;0
SHA;DECEMBER;0
SHE;BEACH;0
SHE;CITYBREAK;0
SHE;CULTURE;0
SHE;FAMILY;0
SHE;GASTRONOMY;0
SHE;GOLF;0
SHE;MOUNTAIN;0
SHE;NATURE;0
SHE;NIGHTLIFE;0
SHE;ROADTRIP;0
SHE;ROMANCE;0
SHE;SEASPORTS;0
SHE;SHOPPING;0
SHE;SUN;0
SHE;UNUSUAL;0
SHE;WELLNESS;0
SHE;JANUARY;0
SHE;FEBRUARY;0
SHE;MARCH;0
SHE;APRIL;0
SHE;MAY;0
SHE;JUNE;0
SHE;JULY;0
SHE;AUGUST;0
SHE;SEPTEMBER;0
SHE;OCTOBER;0
SHE;NOVEMBER;0
SHE;DECEMBER;0
SHV;BEACH;0
SHV;CITYBREAK;0
SHV;CULTURE;0
SHV;FAMILY;0
SHV;GASTRONOMY;0
SHV;GOLF;0
SHV;MOUNTAIN;0
SHV;NATURE;0
SHV;NIGHTLIFE;0
SHV;ROADTRIP;0
SHV;ROMANCE;0
SHV;SEASPORTS;0
SHV;SHOPPING;0
SHV;SUN;0
SHV;UNUSUAL;0
SHV;WELLNESS;0
SHV;JANUARY;0
SHV;FEBRUARY;0
SHV;MARCH;0
SHV;APRIL;0
SHV;MAY;0
SHV;JUNE;0
SHV;JULY;0
SHV;AUGUST;0
SHV;SEPTEMBER;0
SHV;OCTOBER;0
SHV;NOVEMBER;0
SHV;DECEMBER;0
SIA;BEACH;0
SIA;CITYBREAK;0
SIA;CULTURE;0
SIA;FAMILY;0
SIA;GASTRONOMY;0
SIA;GOLF;0
SIA;MOUNTAIN;0
SIA;NATURE;0
SIA;NIGHTLIFE;0
SIA;ROADTRIP;0
SIA;ROMANCE;0
SIA;SEASPORTS;0
SIA;SHOPPING;0
SIA;SUN;0
SIA;UNUSUAL;0
SIA;WELLNESS;0
SIA;JANUARY;0
SIA;FEBRUARY;0
SIA;MARCH;0
SIA;APRIL;0
SIA;MAY;0
SIA;JUNE;0
SIA;JULY;0
SIA;AUGUST;0
SIA;SEPTEMBER;0
SIA;OCTOBER;0
SIA;NOVEMBER;0
SIA;DECEMBER;0
SIN;BEACH;3
SIN;CITYBREAK;5
SIN;CULTURE;0
SIN;FAMILY;0
SIN;GASTRONOMY;3
SIN;GOLF;3
SIN;MOUNTAIN;0
SIN;NATURE;0
SIN;NIGHTLIFE;3
SIN;ROADTRIP;3
SIN;ROMANCE;0
SIN;SEASPORTS;0
SIN;SHOPPING;3
SIN;SUN;0
SIN;UNUSUAL;3
SIN;WELLNESS;0
SIN;JANUARY;8
SIN;FEBRUARY;9
SIN;MARCH;7
SIN;APRIL;6
SIN;MAY;6
SIN;JUNE;6
SIN;JULY;7
SIN;AUGUST;7
SIN;SEPTEMBER;7
SIN;OCTOBER;6
SIN;NOVEMBER;7
SIN;DECEMBER;8
SJC;BEACH;0
SJC;CITYBREAK;0
SJC;CULTURE;0
SJC;FAMILY;0
SJC;GASTRONOMY;0
SJC;GOLF;0
SJC;MOUNTAIN;0
SJC;NATURE;0
SJC;NIGHTLIFE;0
SJC;ROADTRIP;0
SJC;ROMANCE;0
SJC;SEASPORTS;0
SJC;SHOPPING;0
SJC;SUN;0
SJC;UNUSUAL;0
SJC;WELLNESS;0
SJC;JANUARY;0
SJC;FEBRUARY;0
SJC;MARCH;0
SJC;APRIL;0
SJC;MAY;0
SJC;JUNE;0
SJC;JULY;0
SJC;AUGUST;0
SJC;SEPTEMBER;0
SJC;OCTOBER;0
SJC;NOVEMBER;0
SJC;DECEMBER;0
SJD;BEACH;0
SJD;CITYBREAK;0
SJD;CULTURE;0
SJD;FAMILY;0
SJD;GASTRONOMY;0
SJD;GOLF;0
SJD;MOUNTAIN;0
SJD;NATURE;0
SJD;NIGHTLIFE;0
SJD;ROADTRIP;0
SJD;ROMANCE;0
SJD;SEASPORTS;0
SJD;SHOPPING;0
SJD;SUN;0
SJD;UNUSUAL;0
SJD;WELLNESS;0
SJD;JANUARY;0
